iter	Logloss
0	0.650594971
1	0.6143715009
2	0.5864114382
3	0.5669230264
4	0.5510905739
5	0.5367890098
6	0.5251527001
7	0.5152395478
8	0.5079302772
9	0.5021368273
10	0.4961322554
11	0.489868454
12	0.485185437
13	0.4824461756
14	0.4789027881
15	0.4748700293
16	0.4712920992
17	0.4685129232
18	0.4666502083
19	0.4650251154
20	0.4630889008
21	0.461427973
22	0.4594299728
23	0.4580868314
24	0.4558171449
25	0.4544403723
26	0.4529914107
27	0.4516564779
28	0.4506650634
29	0.4498283119
30	0.448549621
31	0.447392881
32	0.4463389796
33	0.4456056925
34	0.4447615363
35	0.4441465393
36	0.4434251983
37	0.4419155184
38	0.440910808
39	0.4406149999
40	0.4400097233
41	0.4393252483
42	0.4387724969
43	0.4379212808
44	0.4365366757
45	0.4355977319
46	0.4347144772
47	0.4343556111
48	0.4338455319
49	0.4331485397
50	0.4326917222
51	0.4322036105
52	0.4313193503
53	0.4308764689
54	0.4304362703
55	0.4295849992
56	0.4291457248
57	0.4284798394
58	0.4280109688
59	0.4276766239
60	0.4270558431
61	0.4261987118
62	0.425847337
63	0.4255363078
64	0.4251124334
65	0.4247027598
66	0.4238698086
67	0.4236267311
68	0.4232295871
69	0.4226847977
70	0.4222941177
71	0.422153272
72	0.4217764671
73	0.4214955228
74	0.4211719598
75	0.4205262753
76	0.4201646549
77	0.4197951066
78	0.4194540551
79	0.418943487
80	0.4185640503
81	0.4183556315
82	0.4178497875
83	0.4175089053
84	0.4173342056
85	0.4169634613
86	0.4168943732
87	0.4165764935
88	0.4163780161
89	0.4161486664
90	0.4158445957
91	0.4157206191
92	0.4153831612
93	0.4149609088
94	0.4147853097
95	0.4144022256
96	0.4143344428
97	0.4138687399
98	0.4135945329
99	0.413480308
